link_key,speed_max,tt_avg,speed_sd,median_age,speed_ref_avg,inrix_id,road_closures,tt_sd,speed_hist_sd,incidents,tt_var,speed_hist_avg,speed_cv,bus_stops,tt_cv,median_inc,speed_avg,intersections,speed_ref_sd,date,hour
"(1150, 1467, '0')",18.641,0.508,0.595,41.800,19.263,449890229.000,0.000,0.022,0.000,1,0.000,16.156,0.037,1,0.037,50.641,18.175,3,0.000,2020-10-06,16
"(1468, 1467, '0')",0.000,0.000,0.000,41.800,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,50.641,0.000,0,0.000,2020-10-06,16
"(1150, 1156, '0')",21.748,0.530,2.433,41.800,19.263,449896134.000,0.000,0.068,0.311,1,0.005,14.447,0.168,1,0.168,50.641,18.641,4,0.000,2020-10-06,16
"(1157, 1156, '0')",18.641,0.530,0.595,41.800,19.263,449890228.000,0.000,0.014,0.000,0,0.000,16.156,0.037,0,0.037,50.641,18.175,1,0.000,2020-10-06,16
"(1150, 1609, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1151, 422, '0')",24.233,0.135,5.497,28.000,29.204,170808440.000,0.000,0.044,0.932,1,0.002,13.826,0.398,0,0.398,24.471,17.554,3,0.000,2020-10-06,16
"(1153, 422, '0')",12.427,0.250,2.407,41.800,9.942,400073903.000,0.000,0.059,0.782,1,0.004,7.922,0.304,0,0.304,50.641,9.010,3,0.000,2020-10-06,16
"(1154, 422, '0')",19.263,0.328,2.115,26.400,18.020,441461379.000,0.000,0.045,0.717,1,0.002,12.427,0.170,0,0.170,25.132,16.311,3,0.000,2020-10-06,16
"(1157, 422, '0')",21.748,0.530,2.433,41.800,19.263,449896134.000,0.000,0.068,0.311,1,0.005,14.447,0.168,0,0.168,50.641,18.641,3,0.000,2020-10-06,16
"(1151, 1597, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1152, 1170, '0')",24.233,0.228,0.802,26.400,21.748,441461378.000,0.000,0.005,0.621,0,0.000,20.195,0.040,0,0.040,25.132,23.301,1,0.000,2020-10-06,16
"(1171, 1170, '0')",19.263,0.487,2.115,26.400,18.020,441662966.000,0.000,0.070,0.717,0,0.005,12.427,0.170,0,0.170,25.132,16.311,1,0.000,2020-10-06,16
"(1174, 1170, '0')",0.000,0.000,0.000,26.400,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,25.132,0.000,2,0.000,2020-10-06,16
"(1175, 1170, '0')",0.000,0.000,0.000,26.400,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,25.132,0.000,2,0.000,2020-10-06,16
"(1154, 1152, '0')",24.233,0.080,0.802,26.400,21.748,441662963.000,0.000,0.000,0.621,0,0.000,20.195,0.040,1,0.040,25.132,23.301,0,0.000,2020-10-06,16
"(1170, 1152, '0')",19.263,0.328,2.115,26.400,18.020,441461379.000,0.000,0.045,0.717,0,0.002,12.427,0.170,0,0.170,25.132,16.311,1,0.000,2020-10-06,16
"(1156, 1150, '0')",18.641,0.530,0.595,41.800,19.263,449890228.000,0.000,0.014,0.000,1,0.000,16.156,0.037,1,0.037,50.641,18.175,4,0.000,2020-10-06,16
"(1467, 1150, '0')",21.748,0.490,2.433,41.800,19.263,449896133.000,0.000,0.057,0.311,1,0.003,14.447,0.168,1,0.168,50.641,18.641,3,0.000,2020-10-06,16
"(1092, 1150, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1159, 1598, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1160, 1168, '0')",24.855,0.693,2.115,33.100,26.719,449890235.000,0.000,0.059,0.782,0,0.003,20.971,0.101,0,0.101,25.851,22.214,1,0.000,2020-10-06,16
"(1167, 1168, '0')",26.098,0.713,4.226,33.100,24.233,449890238.000,0.000,0.133,0.359,0,0.018,24.544,0.172,0,0.172,25.851,21.903,3,0.000,2020-10-06,16
"(1160, 427, '0')",31.690,0.250,2.290,25.900,26.098,1626664796.000,0.000,0.016,0.621,0,0.000,25.166,0.091,1,0.091,27.250,28.738,1,0.000,2020-10-06,16
"(1160, 1166, '0')",20.505,0.858,2.346,33.100,19.263,449896130.000,0.000,0.096,0.621,0,0.009,17.088,0.137,1,0.137,25.851,18.175,1,0.000,2020-10-06,16
"(1165, 1166, '0')",23.612,0.748,2.346,35.600,16.777,449890218.000,0.000,0.084,0.359,1,0.007,16.466,0.142,0,0.142,50.144,20.971,1,0.000,2020-10-06,16
"(1160, 1164, '0')",33.554,0.870,2.233,33.100,29.204,449890231.000,0.000,0.070,0.311,0,0.005,26.564,0.084,0,0.084,25.851,30.603,1,0.000,2020-10-06,16
"(1163, 1164, '0')",31.690,0.922,2.290,33.100,26.098,449890234.000,0.000,0.078,0.621,0,0.006,25.166,0.091,2,0.091,25.851,28.738,2,0.000,2020-10-06,16
"(538, 1165, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1166, 1165, '0')",20.505,0.858,2.346,35.600,19.263,449896130.000,0.000,0.096,0.621,1,0.009,17.088,0.137,0,0.137,50.144,18.175,1,0.000,2020-10-06,16
"(1162, 1179, '0')",24.855,0.665,1.855,33.100,26.098,449890236.000,0.000,0.060,0.311,0,0.004,19.729,0.094,0,0.094,25.851,22.214,2,0.000,2020-10-06,16
"(1178, 1179, '0')",30.447,0.652,4.405,33.100,25.476,449890261.000,0.000,0.105,0.311,0,0.011,21.593,0.204,1,0.204,25.851,25.010,2,0.000,2020-10-06,16
"(1180, 1179, '0')",24.233,0.965,1.378,24.900,24.233,1626771082.000,0.000,0.057,0.000,0,0.003,19.263,0.072,1,0.072,14.243,23.146,1,0.000,2020-10-06,16
"(1182, 1179, '0')",32.311,1.042,3.492,26.000,27.962,1626742950.000,0.000,0.128,1.378,0,0.016,23.457,0.149,1,0.149,21.600,28.738,1,0.000,2020-10-06,16
"(1162, 1188, '0')",27.962,0.642,4.379,33.100,26.719,449890237.000,0.000,0.115,1.076,0,0.013,25.787,0.170,0,0.170,25.851,23.301,3,0.000,2020-10-06,16
"(1189, 1188, '0')",24.855,0.693,2.115,33.100,26.719,449890235.000,0.000,0.059,0.782,0,0.003,20.971,0.101,1,0.101,25.851,22.214,1,0.000,2020-10-06,16
"(1163, 1599, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1165, 1600, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1167, 1189, '0')",24.855,0.693,2.115,33.100,26.719,449890235.000,0.000,0.059,0.782,0,0.003,20.971,0.101,0,0.101,25.851,22.214,1,0.000,2020-10-06,16
"(1188, 1189, '0')",27.962,0.642,4.379,33.100,26.719,449890237.000,0.000,0.115,1.076,0,0.013,25.787,0.170,1,0.170,25.851,23.301,1,0.000,2020-10-06,16
"(1190, 1189, '0')",0.000,0.000,0.000,25.900,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,27.250,0.000,2,0.000,2020-10-06,16
"(1191, 1189, '0')",0.000,0.000,0.000,33.100,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,25.851,0.000,2,0.000,2020-10-06,16
"(1168, 1167, '0')",24.855,0.693,2.115,33.100,26.719,449890235.000,0.000,0.059,0.782,0,0.003,20.971,0.101,0,0.101,25.851,22.214,3,0.000,2020-10-06,16
"(1189, 1167, '0')",26.098,0.713,4.226,33.100,24.233,449890238.000,0.000,0.133,0.359,0,0.018,24.544,0.172,0,0.172,25.851,21.903,1,0.000,2020-10-06,16
"(1169, 407, '0')",29.826,0.350,6.096,25.900,16.777,1626688601.000,0.000,0.101,0.000,0,0.010,13.049,0.467,0,0.467,27.250,21.903,0,0.000,2020-10-06,16
"(1170, 1175, '0')",0.000,0.000,0.000,26.400,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,25.132,0.000,2,0.000,2020-10-06,16
"(540, 1175, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1170, 1174, '0')",0.000,0.000,0.000,26.400,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,25.132,0.000,2,0.000,2020-10-06,16
"(541, 1174, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1174, 1593, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1175, 1592, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1177, 1421, '0')",29.204,1.143,2.407,21.300,26.098,1626733628.000,0.000,0.102,0.311,0,0.010,24.700,0.097,1,0.097,23.867,26.408,1,0.000,2020-10-06,16
"(1177, 1183, '0')",32.311,1.042,3.492,26.000,27.962,1626742950.000,0.000,0.128,1.378,0,0.016,23.457,0.149,0,0.149,21.600,28.738,1,0.000,2020-10-06,16
"(1181, 1183, '0')",31.690,1.218,5.345,26.000,27.962,1626715869.000,0.000,0.257,1.190,5,0.066,23.301,0.229,1,0.229,21.600,25.476,9,0.000,2020-10-06,16
"(1177, 1176, '0')",37.904,1.045,6.367,26.000,26.098,449890243.000,0.000,0.220,0.311,0,0.048,24.700,0.258,1,0.258,21.600,29.515,1,0.000,2020-10-06,16
"(1184, 1176, '0')",29.826,1.060,1.479,26.000,27.340,449890248.000,0.000,0.059,0.932,0,0.003,25.632,0.058,1,0.058,21.600,28.272,2,0.000,2020-10-06,16
"(1179, 1182, '0')",31.690,1.218,5.345,26.000,27.962,1626715869.000,0.000,0.257,1.190,0,0.066,23.301,0.229,1,0.229,21.600,25.476,1,0.000,2020-10-06,16
"(1448, 1182, '0')",32.311,1.042,3.492,26.000,27.962,1626742950.000,0.000,0.128,1.378,0,0.016,23.457,0.149,0,0.149,21.600,28.738,1,0.000,2020-10-06,16
"(1179, 1180, '0')",21.748,1.123,1.553,24.900,21.748,1626637688.000,0.000,0.082,0.932,0,0.007,18.796,0.083,1,0.083,14.243,19.729,1,0.000,2020-10-06,16
"(1461, 1180, '0')",24.233,0.965,1.378,24.900,24.233,1626771082.000,0.000,0.057,0.000,0,0.003,19.263,0.072,0,0.072,14.243,23.146,0,0.000,2020-10-06,16
"(1179, 1162, '0')",27.962,0.642,4.379,33.100,26.719,449890237.000,0.000,0.115,1.076,0,0.013,25.787,0.170,0,0.170,25.851,23.301,2,0.000,2020-10-06,16
"(1188, 1162, '0')",24.855,0.665,1.855,33.100,26.098,449890236.000,0.000,0.060,0.311,0,0.004,19.729,0.094,0,0.094,25.851,22.214,3,0.000,2020-10-06,16
"(1179, 1178, '0')",27.962,0.662,2.708,33.100,24.233,449890240.000,0.000,0.076,1.190,0,0.006,22.680,0.119,1,0.119,25.851,24.544,2,0.000,2020-10-06,16
"(1185, 1178, '0')",30.447,0.652,4.405,33.100,25.476,449890261.000,0.000,0.105,0.311,0,0.011,21.593,0.204,0,0.204,25.851,25.010,6,0.000,2020-10-06,16
"(1181, 1447, '0')",32.311,1.042,3.492,26.000,27.962,1626742950.000,0.000,0.128,1.378,0,0.016,23.457,0.149,0,0.149,21.600,28.738,2,0.000,2020-10-06,16
"(1449, 1447, '0')",31.690,1.218,5.345,26.000,27.962,1626715869.000,0.000,0.257,1.190,0,0.066,23.301,0.229,0,0.229,21.600,25.476,1,0.000,2020-10-06,16
"(1182, 1448, '0')",31.690,1.218,5.345,26.000,27.962,1626715869.000,0.000,0.257,1.190,0,0.066,23.301,0.229,0,0.229,21.600,25.476,1,0.000,2020-10-06,16
"(1446, 1448, '0')",32.311,1.042,3.492,26.000,27.962,1626742950.000,0.000,0.128,1.378,0,0.016,23.457,0.149,0,0.149,21.600,28.738,1,0.000,2020-10-06,16
"(1183, 1181, '0')",32.311,1.042,3.492,26.000,27.962,1626742950.000,0.000,0.128,1.378,5,0.016,23.457,0.149,1,0.149,21.600,28.738,9,0.000,2020-10-06,16
"(1447, 1181, '0')",31.690,1.218,5.345,26.000,27.962,1626715869.000,0.000,0.257,1.190,0,0.066,23.301,0.229,0,0.229,21.600,25.476,2,0.000,2020-10-06,16
"(1184, 1573, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1185, 1585, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(543, 1190, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1189, 1190, '0')",0.000,0.000,0.000,25.900,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,27.250,0.000,2,0.000,2020-10-06,16
"(544, 1191, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1189, 1191, '0')",0.000,0.000,0.000,33.100,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,25.851,0.000,2,0.000,2020-10-06,16
"(1190, 1590, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1191, 1591, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1192, 362, '0')",48.467,0.195,1.061,29.300,52.817,170683067.000,0.000,0.010,1.644,0,0.000,48.156,0.022,0,0.022,20.750,47.069,2,0.000,2020-10-06,16
"(1192, 1603, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1193, 702, '0')",31.069,0.470,0.802,34.400,37.282,441679178.000,0.000,0.014,0.717,0,0.000,28.583,0.028,0,0.028,66.653,30.137,0,0.000,2020-10-06,16
"(1196, 1222, '0')",21.748,1.225,1.829,28.700,27.962,1626721540.000,0.000,0.107,0.879,0,0.011,19.884,0.092,1,0.092,39.191,19.263,1,0.000,2020-10-06,16
"(1221, 1222, '0')",19.884,1.477,2.453,28.700,25.476,449891953.000,0.000,0.205,1.190,0,0.042,18.330,0.134,0,0.134,39.191,16.311,1,0.000,2020-10-06,16
"(1196, 769, '0')",21.748,1.225,1.829,28.700,27.962,1626721540.000,0.000,0.107,0.879,0,0.011,19.884,0.092,0,0.092,39.191,19.263,1,0.000,2020-10-06,16
"(1211, 769, '0')",19.884,1.477,2.453,28.700,25.476,449891953.000,0.000,0.205,1.190,0,0.042,18.330,0.134,0,0.134,39.191,16.311,1,0.000,2020-10-06,16
"(1221, 769, '0')",19.884,1.477,2.453,28.700,25.476,449891953.000,0.000,0.205,1.190,0,0.042,18.330,0.134,0,0.134,39.191,16.311,1,0.000,2020-10-06,16
"(549, 1201, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1200, 1201, '0')",20.505,0.425,2.433,46.000,26.098,449891951.000,0.000,0.056,0.621,0,0.003,15.845,0.154,0,0.154,24.821,17.398,1,0.000,2020-10-06,16
"(1200, 794, '0')",20.505,0.425,2.433,46.000,26.098,449891951.000,0.000,0.056,0.621,0,0.003,15.845,0.154,0,0.154,24.821,17.398,1,0.000,2020-10-06,16
"(1201, 1347, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1202, 1207, '0')",0.000,0.000,0.000,46.000,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,24.821,0.000,1,0.000,2020-10-06,16
"(550, 1207, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1202, 804, '0')",29.204,0.245,1.855,30.500,29.204,441679119.000,0.000,0.019,0.621,0,0.000,23.923,0.078,0,0.078,56.987,27.185,1,0.000,2020-10-06,16
"(1203, 1204, '0')",25.476,0.578,1.644,30.500,27.962,441679121.000,0.000,0.043,0.000,0,0.002,21.127,0.078,0,0.078,56.987,23.301,0,0.000,2020-10-06,16
"(1203, 1209, '0')",0.000,0.000,0.000,30.500,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,56.987,0.000,0,0.000,2020-10-06,16
"(552, 1209, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1204, 803, '0')",25.476,0.578,1.644,30.500,27.962,441679121.000,0.000,0.043,0.000,0,0.002,21.127,0.078,0,0.078,56.987,23.301,0,0.000,2020-10-06,16
"(1205, 1210, '0')",29.204,0.133,1.855,30.500,29.204,441679120.000,0.000,0.013,0.621,0,0.000,23.923,0.078,0,0.078,56.987,27.185,0,0.000,2020-10-06,16
"(1207, 1376, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1209, 1383, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1211, 1213, '0')",0.000,0.000,0.000,28.700,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,39.191,0.000,0,0.000,2020-10-06,16
"(553, 1213, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1213, 1321, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1214, 1215, '0')",19.884,1.477,2.453,28.700,25.476,449891953.000,0.000,0.205,1.190,0,0.042,18.330,0.134,0,0.134,39.191,16.311,1,0.000,2020-10-06,16
"(1216, 1215, '0')",21.748,1.225,1.829,28.700,27.962,1626721540.000,0.000,0.107,0.879,0,0.011,19.884,0.092,0,0.092,39.191,19.263,1,0.000,2020-10-06,16
"(1215, 569, '0')",19.884,1.477,2.453,28.700,25.476,449891953.000,0.000,0.205,1.190,0,0.042,18.330,0.134,0,0.134,39.191,16.311,1,0.000,2020-10-06,16
"(1222, 568, '0')",21.748,1.225,1.829,28.700,27.962,1626721540.000,0.000,0.107,0.879,0,0.011,19.884,0.092,0,0.092,39.191,19.263,1,0.000,2020-10-06,16
"(1224, 1226, '0')",26.719,0.218,1.553,28.700,26.719,169008358.000,0.000,0.013,0.000,0,0.000,22.991,0.068,0,0.068,39.191,25.010,0,0.000,2020-10-06,16
"(562, 1226, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1226, 1331, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1228, 1229, '0')",22.369,1.312,0.311,29.000,24.855,449891944.000,0.000,0.015,0.879,0,0.000,16.777,0.019,0,0.019,36.974,22.214,1,0.000,2020-10-06,16
"(1233, 1229, '0')",24.855,1.255,1.785,29.000,26.719,449891945.000,0.000,0.110,0.311,0,0.012,21.593,0.083,0,0.083,36.974,23.457,1,0.000,2020-10-06,16
"(1229, 809, '0')",22.369,1.312,0.311,29.000,24.855,449891944.000,0.000,0.015,0.879,0,0.000,16.777,0.019,0,0.019,36.974,22.214,1,0.000,2020-10-06,16
"(1231, 1235, '0')",24.855,1.255,1.785,29.000,26.719,449891945.000,0.000,0.110,0.311,0,0.012,21.593,0.083,0,0.083,36.974,23.457,0,0.000,2020-10-06,16
"(1235, 1236, '0')",24.855,1.255,1.785,29.000,26.719,449891945.000,0.000,0.110,0.311,0,0.012,21.593,0.083,0,0.083,36.974,23.457,0,0.000,2020-10-06,16
"(1238, 1236, '0')",22.369,1.312,0.311,29.000,24.855,449891944.000,0.000,0.015,0.879,0,0.000,16.777,0.019,1,0.019,36.974,22.214,0,0.000,2020-10-06,16
"(1235, 1237, '0')",24.855,1.255,1.785,29.000,26.719,449891945.000,0.000,0.110,0.311,0,0.012,21.593,0.083,0,0.083,36.974,23.457,0,0.000,2020-10-06,16
"(1238, 1237, '0')",22.369,1.312,0.311,29.000,24.855,449891944.000,0.000,0.015,0.879,0,0.000,16.777,0.019,1,0.019,36.974,22.214,0,0.000,2020-10-06,16
"(1236, 810, '0')",24.855,1.255,1.785,29.000,26.719,449891945.000,0.000,0.110,0.311,0,0.012,21.593,0.083,1,0.083,36.974,23.457,0,0.000,2020-10-06,16
"(1241, 1400, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1247, 829, '0')",27.340,0.583,1.924,34.200,26.719,441679110.000,0.000,0.047,0.621,0,0.002,22.059,0.087,0,0.087,67.240,25.632,0,0.000,2020-10-06,16
"(1248, 856, '0')",29.204,0.550,1.855,34.200,29.204,441679112.000,0.000,0.036,0.621,0,0.001,23.923,0.078,0,0.078,67.240,27.185,0,0.000,2020-10-06,16
"(1248, 1485, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1250, 857, '0')",27.340,0.363,1.924,34.200,26.719,441679108.000,0.000,0.030,0.621,0,0.001,22.059,0.087,0,0.087,67.240,25.632,0,0.000,2020-10-06,16
"(1250, 1491, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1260, 1487, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1260, 811, '0')",23.612,1.308,0.802,29.000,26.098,449891943.000,0.000,0.039,1.281,0,0.001,18.175,0.044,0,0.044,36.974,22.680,0,0.000,2020-10-06,16
"(1252, 830, '0')",30.447,0.305,3.209,34.200,26.719,441461376.000,0.000,0.037,0.000,0,0.001,21.748,0.148,0,0.148,67.240,26.719,1,0.000,2020-10-06,16
"(1259, 1255, '0')",29.204,0.308,1.855,50.900,29.204,441461258.000,0.000,0.022,0.621,0,0.000,23.923,0.078,0,0.078,61.250,27.185,2,0.000,2020-10-06,16
"(1287, 1505, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1287, 878, '0')",22.369,0.690,0.717,26.700,29.204,449891939.000,0.000,0.024,0.000,0,0.001,19.884,0.036,0,0.036,30.907,21.748,0,0.000,2020-10-06,16
"(1261, 1263, '0')",23.612,1.328,0.879,29.000,27.962,449891946.000,0.000,0.043,0.621,0,0.002,20.816,0.042,0,0.042,36.974,22.369,1,0.000,2020-10-06,16
"(1265, 1263, '0')",16.777,0.165,2.556,29.000,14.913,170989565.000,0.000,0.031,2.556,0,0.001,13.515,0.189,0,0.189,36.974,13.515,1,0.000,2020-10-06,16
"(575, 1263, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1261, 1260, '0')",23.612,1.328,0.879,29.000,27.962,449891946.000,0.000,0.043,0.621,0,0.002,20.816,0.042,0,0.042,36.974,22.369,0,0.000,2020-10-06,16
"(1265, 1260, '0')",16.777,0.165,2.556,29.000,14.913,170989565.000,0.000,0.031,2.556,0,0.001,13.515,0.189,0,0.189,36.974,13.515,0,0.000,2020-10-06,16
"(574, 1260, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1293, 1510, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1293, 1296, '0')",30.447,0.138,3.209,26.700,26.719,441679093.000,0.000,0.015,0.000,0,0.000,21.748,0.148,0,0.148,30.907,26.719,1,0.000,2020-10-06,16
"(610, 1296, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1293, 873, '0')",30.447,0.143,3.209,40.400,26.719,441679091.000,0.000,0.022,0.000,0,0.000,21.748,0.148,0,0.148,64.773,26.719,2,0.000,2020-10-06,16
"(1293, 1291, '0')",26.719,0.343,3.418,34.100,26.098,441679094.000,0.000,0.048,0.311,0,0.002,21.593,0.158,1,0.158,46.667,22.214,1,0.000,2020-10-06,16
"(1263, 812, '0')",23.612,1.328,0.879,29.000,27.962,449891946.000,0.000,0.043,0.621,0,0.002,20.816,0.042,0,0.042,36.974,22.369,1,0.000,2020-10-06,16
"(1263, 1486, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1304, 1514, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1264, 1265, '0')",23.612,1.308,0.802,29.000,26.098,449891943.000,0.000,0.039,1.281,0,0.001,18.175,0.044,0,0.044,36.974,22.680,0,0.000,2020-10-06,16
"(1324, 1520, '0')",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,2020-10-06,16
"(1324, 1314, '0')",0.000,0.000,0.000,33.100,0.000,,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,45.536,0.000,1,0.000,2020-10-06,16
"(1310, 1314, '0')",27.962,1.130,1.281,33.100,29.826,449891910.000,0.000,0.063,0.782,0,0.004,21.903,0.058,0,0.058,45.536,26.253,1,0.000,2020-10-06,16
"(1315, 1314, '0')",26.719,1.210,1.553,33.100,28.583,449891881.000,0.000,0.074,0.717,0,0.005,23.612,0.066,0,0.066,45.536,24.700,1,0.000,2020-10-06,16
